	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.137786633113	0.0309017909094	0.0335731302856	0.0138059292275	0.0193470595268	0.0112376716303
1	0.0220153198488	0.0122906071143	0.0150884652742	0.0172802562613	0.0155843419936	0.130326579775
2	0.0234073173906	0.0145159412517	0.0248554512873	0.0296364492334	0.0351244537366	0.0517542391128
3	0.028422880515	0.0219613657583	0.0220513601512	0.0424925576539	0.0185407607915	0.0443218084518
4	0.017747436132	0.0160946662181	0.0856579649273	0.0151056642243	0.0255625803307	0.0325329844929
5	0.0318189358715	0.0240232380254	0.012156785659	0.0544374135526	0.0115122154443	0.0281813802468
6	0.206020734234	0.0442876809107	0.246325363004	0.0850559896987	0.103598292025	0.0102439374451
7	0.00534099575006	0.00497641753623	0.0100667560714	0.0131512357992	0.0120496312985	0.0205456255561
8	0.405249256535	0.320518178745	0.275894976465	0.0464990562804	0.179044917085	0.0594808163338
9	0.0340676796862	0.0110945600974	0.251709913701	0.0381392428664	0.135049521728	0.0296333558686
