	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.77415784447	0.765197379781	0.751769835103	0.747821430113	0.726471445221	0.745041224208
1	0.594333425063	0.617119377536	0.631612600363	0.632354528188	0.639069649486	0.628657029699
2	0.575271275792	0.602545217129	0.597196591988	0.579580527497	0.611723538807	0.588089090693
3	0.711874961207	0.711168592146	0.68862550161	0.705345601351	0.660822761411	0.741027696144
4	0.517488537526	0.403435908646	0.536870171121	0.532963889496	0.484422099704	0.606875595387
5	0.602010385545	0.669710362897	0.666097527568	0.664382651338	0.656151381055	0.647637349448
6	0.697816974088	0.684686541782	0.719247163233	0.729449625765	0.73067289058	0.706454417112
7	0.741663965629	0.735780224609	0.762937517206	0.731180776027	0.743240512578	0.716740284063
8	0.622296645786	0.696542174835	0.662486048407	0.704230977351	0.667940561807	0.676264729695
9	0.61854615926	0.629003581643	0.626350914262	0.649192875771	0.640507966817	0.596432460729
