	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.576610237522	0.491376995089	0.541967700807	0.647812927941	0.63900251452	0.634821976673
1	0.636233443122	0.631177102517	0.660883564716	0.660144998111	0.630642914483	0.648474760353
2	0.61514039406	0.573519472777	0.584406136374	0.651894596732	0.591930514237	0.621825122775
3	0.552065513083	0.565845932665	0.585796248762	0.622596434154	0.619109261782	0.639244822379
4	0.504740701161	0.394874877549	0.591826223766	0.669658918871	0.596814795025	0.627071273785
5	0.561783477306	0.623313889631	0.618590257369	0.609983079526	0.597699409268	0.575895746134
6	0.583041677799	0.460283640574	0.588660314068	0.560406091371	0.582839077389	0.592435509247
7	0.618608068394	0.560998307953	0.655346276012	0.669760590139	0.628076112447	0.685652477217
8	0.587822453766	0.562114465521	0.615177961825	0.664441772791	0.623468993974	0.618520497521
9	0.569339062546	0.470681568558	0.483784545967	0.602748834862	0.526247513878	0.568512334135
