	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.708783259565	0.583992324227	0.651774585368	0.730104675417	0.697981850326	0.723727805759
1	0.704489882224	0.650282515517	0.686751182845	0.715817530271	0.721889944546	0.732052235958
2	0.709454174298	0.67054111976	0.677568236162	0.720204708486	0.713640237078	0.70918390059
3	0.723530749462	0.610856137806	0.663877332926	0.755577872346	0.701749615155	0.74208125008
4	0.620358001603	0.576546060583	0.569594990013	0.654970230144	0.639904011297	0.64750947801
5	0.629080633055	0.512051066753	0.600848568121	0.644161959467	0.654788939353	0.652355826114
6	0.69967510782	0.663758062669	0.671186214267	0.706916402682	0.681198554763	0.709963360177
7	0.675985649403	0.644743203186	0.638784461153	0.721452266453	0.648704565983	0.678028351335
8	0.65611681488	0.593258208974	0.644277254049	0.689541111662	0.652894927675	0.67664084068
9	0.902051289391	0.537412694172	0.853521812145	0.891325712759	0.841518453494	0.886880112718
