	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.409621036088	0.392238721273	0.352591258589	0.190895432754	0.272840393847	0.167628942802
1	0.0606641207052	0.0628643981231	0.0688481176597	0.0684271208752	0.0703896864243	0.0765729081868
2	0.0657971823341	0.067747884382	0.0755102968172	0.0868609268219	0.0773396460859	0.0830618244259
3	0.278394178115	0.261916042059	0.228712501201	0.20532552598	0.161428208509	0.179229275226
4	0.0645528031401	0.0435782404648	0.0592382174307	0.0870642302619	0.0528560696932	0.0755749886159
5	0.10824387599	0.138909598516	0.131174243575	0.103077475835	0.115550209372	0.107170358424
6	0.36967604609	0.406663190227	0.390469755198	0.25207770096	0.393579988905	0.143752944172
7	0.228161591719	0.219704746752	0.213826235344	0.189983488298	0.181857752822	0.12665753013
8	0.0816823842322	0.103690604666	0.0939295986135	0.15592934622	0.0925497708655	0.168144490215
9	0.0998299584266	0.104394092848	0.0848932567353	0.104145760349	0.102573691317	0.0716413435975
