	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.688780409113	0.715753282407	0.678945746588	0.72459853789	0.704249161528	0.688372764718
1	0.599141869909	0.583664665152	0.616956751055	0.706502797484	0.661319956415	0.667840576266
2	0.605590524103	0.528901456314	0.603187643931	0.675977283968	0.626716549976	0.621906925704
3	0.65176635929	0.696540232545	0.682766480553	0.694898349131	0.665560643883	0.657709218751
4	0.550186750047	0.456417983853	0.552828450359	0.664655276951	0.579394254447	0.634191418919
5	0.673268823926	0.714230638603	0.700502299893	0.73817044378	0.70393196897	0.685946376576
6	0.57996916728	0.58901462356	0.629733911982	0.62343547618	0.638700619698	0.614152083286
7	0.606055942106	0.545065281279	0.544587577972	0.671056745539	0.626933077009	0.645099354544
8	0.615590648437	0.590802347958	0.653315657827	0.707787386697	0.66435365339	0.682785644314
9	0.522013071744	0.461836974914	0.491576546752	0.581943782984	0.558266735588	0.563917138078
