	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.00906571451056	0.0136474092235	0.00800409461373	0.0163122082499	0.00904607878139	0.0134034048924
1	0.119748340795	0.0539791076229	0.0514945323743	0.017685572783	0.0480206909531	0.0260205523115
2	0.164326311818	0.021077543365	0.0673977593438	0.174759801567	0.0405469496686	0.0262041847019
3	0.0882832027775	0.0626562194657	0.0353340351547	0.0236602668899	0.0795191139758	0.032109289803
4	0.0131591796131	0.0109063959705	0.0142429006418	0.0133065185918	0.0140918158513	0.0123758734535
5	0.00807804271493	0.0146048779874	0.00773299718942	0.0261876441647	0.0209681452963	0.0205123368072
6	0.239499609768	0.0320496222724	0.398900548108	0.0231888890623	0.118251045358	0.0179265637275
7	0.0155716362577	0.0129529668432	0.0126459392443	0.0387574692474	0.0177704799536	0.0328665604569
8	0.0181081706967	0.0110213312734	0.00777847445446	0.0363497083887	0.0155822991351	0.027083067834
9	0.0165233884149	0.00957470693854	0.0128065254628	0.0269194594432	0.0160468550263	0.0271721390056
