	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.00987690537186	0.0133882020212	0.00852651156998	0.0185970727527	0.00953240080314	0.0135259616974
1	0.174338885807	0.0737723305909	0.0801848499312	0.0113707202427	0.096629769536	0.0286062124402
2	0.0674795973862	0.0133089654412	0.0173587686882	0.136827101855	0.0317684806033	0.0412144258069
3	0.0938573404513	0.0454680576718	0.0599481621868	0.0247646348098	0.0216159426188	0.0384324924178
4	0.0118267273363	0.00972282134292	0.0115805504556	0.0144307703074	0.0161610730346	0.0330840807189
5	0.011434673025	0.010831373487	0.0115870504467	0.023565680907	0.0179628041865	0.029351146641
6	0.309440989687	0.0843366900088	0.386672714248	0.0289137526475	0.187842229812	0.0238743397739
7	0.0114337883946	0.0124923531749	0.00930306204802	0.023071043737	0.0174827218828	0.0191559602719
8	0.0256586395554	0.0160733086898	0.0115477968955	0.0374405290487	0.0491242691001	0.0398614773975
9	0.0150359086383	0.00957000451816	0.0117948669529	0.0222865396514	0.0161452300678	0.0247941107667
