	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.149285267205	0.111938533782	0.142921672174	0.155876676967	0.162978465292	0.177867235731
1	0.256356067828	0.132502653635	0.17236360069	0.235623261692	0.140139576384	0.19035284134
2	0.162140211345	0.112698748822	0.14941630818	0.20085416747	0.154145733482	0.178200610464
3	0.176501386631	0.079809653618	0.102077181568	0.18908954928	0.193745212155	0.196011493741
4	0.0972301282316	0.0638277967629	0.0802751504471	0.121668529507	0.0768323120532	0.0920252664022
5	0.119062071922	0.050255071559	0.0788715281799	0.121430751857	0.119514370408	0.105123524346
6	0.215192435784	0.184311058251	0.234358934995	0.209732979557	0.155381985684	0.185127744378
7	0.118829523226	0.121499055124	0.144332650097	0.162688749924	0.124370974588	0.142573434055
8	0.10771923311	0.0926564820847	0.118320813421	0.136635882117	0.0832300970782	0.123830499244
9	0.557584762848	0.0746167054165	0.355779676439	0.488076957953	0.262585211257	0.290437822479
