	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.756443024889	0.760725803261	0.703843433444	0.737689562559	0.678993797483	0.753082710114
1	0.58583672147	0.641457195711	0.583751286008	0.599059111863	0.616617452121	0.631835628363
2	0.579406430133	0.609870055655	0.530920791095	0.576126764063	0.553548002385	0.616969787319
3	0.737318653735	0.723343419344	0.654420965648	0.696381462451	0.675750703639	0.745285773754
4	0.484150880092	0.396028555629	0.565487204021	0.459956259436	0.460260082386	0.556901254435
5	0.618932705391	0.677335056446	0.649675363003	0.666810604601	0.624118198933	0.621022808467
6	0.688199367502	0.667810921472	0.730512149811	0.729526123182	0.70191551361	0.698815152626
7	0.749767938912	0.742160560177	0.745415007238	0.718606515107	0.728185947101	0.728243108065
8	0.608141709486	0.689117670815	0.620635108016	0.643109307917	0.636496032905	0.642894954302
9	0.629903261282	0.631424861291	0.622752548944	0.57735866641	0.61138248762	0.588024778035
