	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.171257462128	0.073961785689	0.155229413514	0.0106494933041	0.0584866239048	0.0208385552529
1	0.0260107097763	0.0116348948529	0.0187101992088	0.0178330774054	0.0162767798629	0.0677130080878
2	0.0398471000999	0.0207214534876	0.0697887401865	0.15530177138	0.0353759223475	0.141317401979
3	0.055920705244	0.0272087392554	0.0515711572957	0.0292703010705	0.0375643439917	0.0325743371359
4	0.0267779214446	0.0225951486582	0.0608441402129	0.0270575622275	0.029002968826	0.0257739476118
5	0.0223583616357	0.0320819961197	0.0179893905783	0.0175299994979	0.0158480143824	0.0327661302619
6	0.273775730369	0.103495300259	0.247433039304	0.06828611845	0.0455810614347	0.0248533116742
7	0.00631757016803	0.00566623793195	0.00781372489077	0.0161261626174	0.0145032354766	0.0474498453302
8	0.340262902767	0.0774665661464	0.0685886732061	0.137513737957	0.0320706713913	0.131896591535
9	0.0544715785126	0.0108978940645	0.28696404846	0.0847804805865	0.198325674521	0.0585124011066
