	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.614109273099	0.49793793292	0.612037712156	0.63973067809	0.644026967635	0.650125825333
1	0.642721244987	0.615157395593	0.660385526795	0.659541205898	0.600793180621	0.667528709442
2	0.584430823915	0.540867916312	0.597324755944	0.641431978369	0.581344685462	0.635105267955
3	0.576309901706	0.58677240169	0.524643156958	0.605588567854	0.60118793628	0.633464299235
4	0.555936326008	0.395232554164	0.616127672129	0.636053650859	0.618539757627	0.642185159533
5	0.585132056933	0.589702357513	0.518524943243	0.613937802381	0.608521689144	0.586167164489
6	0.578685928018	0.463527473506	0.614834039413	0.593066422401	0.59787158251	0.620531022989
7	0.635543172652	0.563646425709	0.686342760454	0.631500069972	0.679549126624	0.705654364337
8	0.595111509739	0.50253361831	0.59519865654	0.654359884483	0.627359006654	0.649211226035
9	0.605997862677	0.491291044871	0.493696169357	0.582238591402	0.534340928463	0.579581568134
