	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.412399271241	0.432675835334	0.345090078022	0.213562945516	0.175766766535	0.176229045125
1	0.0653230322851	0.0737601347897	0.067680000014	0.0691075588432	0.0733909320367	0.0836698089757
2	0.0689292242478	0.0784359141555	0.0619438160303	0.0773972029235	0.0677824471586	0.0803615411595
3	0.314023959641	0.295495913411	0.164404579002	0.187186907295	0.220066788356	0.236360885478
4	0.0685000529624	0.0461060289677	0.0687425173728	0.053024252298	0.0491235629746	0.0585314297992
5	0.130530157144	0.145078676499	0.11353544164	0.107144604849	0.0945398506719	0.100982485351
6	0.370218104807	0.408455746554	0.409710108607	0.215505577885	0.375525638986	0.139992643281
7	0.253063526778	0.255195835081	0.23777329736	0.252765412973	0.178292008279	0.15006389465
8	0.0854981528918	0.101184697941	0.084658276695	0.108649520166	0.0825716831372	0.116041530793
9	0.11152323905	0.111920309587	0.102583744425	0.0752127670869	0.101208611584	0.0716834522123
