	1	2	3	4	5	6	7	8	9	10
dna_neg	4552	5201	3723	4054	4174	3632	4729	3885	4116	3614
dna_pos	49	111	47	54	45	63	58	38	39	39
dnabackbone_neg	4552	5201	3723	4054	4174	3632	4729	3885	4124	3615
dnabackbone_pos	53	107	47	56	46	63	58	38	36	39
dnabase_neg	4610	5293	3735	4142	4203	3669	4768	3898	4131	3640
dnabase_pos	25	27	37	30	30	30	28	24	29	24
ion_neg	4241	4682	3319	3508	3769	3265	4294	3527	3632	3288
ion_pos	140	171	142	152	142	155	151	144	160	143
metabolite_neg	4271	4577	3362	3608	3668	3328	4220	3586	3642	3201
metabolite_pos	145	138	150	152	147	135	140	139	139	142
peptide_neg	4249	5062	3479	3688	3618	3495	4571	3497	3812	3323
peptide_pos	145	140	149	142	151	143	144	154	150	149
rna_neg	4522	5254	3664	4032	4194	3655	4803	3917	4050	3522
rna_pos	60	47	31	23	46	55	14	20	18	46
rnabackbone_neg	4522	5254	3664	4032	4194	3655	4803	3917	4050	3528
rnabackbone_pos	60	42	28	16	45	54	14	20	18	49
rnabase_neg	4577	5249	3697	4095	4202	3673	4795	3917	4060	3563
rnabase_pos	20	26	45	22	31	20	23	18	23	18
sm_neg	3756	3612	2652	3194	3026	2609	3579	3049	2860	2641
sm_pos	231	241	228	228	246	228	231	237	233	237
