	1	2	3	4	5	6	7	8	9	10
dna_neg	3409	3947	3795	4883	3937	4808	3564	5055	4398	3884
dna_pos	38	103	114	39	100	76	56	53	31	78
dnabackbone_neg	3409	3947	3796	4883	3937	4808	3564	5055	4398	3892
dnabackbone_pos	38	103	114	39	100	76	54	62	34	72
dnabase_neg	3416	4015	3864	4890	4002	4902	3587	5085	4418	3910
dnabase_pos	32	37	45	32	36	37	34	40	32	54
ion_neg	3005	3589	3271	4341	3566	4467	3251	4712	3903	3420
ion_pos	283	291	278	275	277	274	273	285	284	278
metabolite_neg	2965	3636	3348	4304	3692	4378	3108	4613	3937	3482
metabolite_pos	306	315	303	349	299	307	302	300	396	321
peptide_neg	3138	3673	3446	4481	3734	4607	3268	4820	4029	3598
peptide_pos	258	272	273	297	268	267	262	259	276	259
rna_neg	3400	3996	3860	4854	3938	4799	3568	5076	4374	3748
rna_pos	41	56	41	67	79	61	55	35	73	133
rnabackbone_neg	3407	3996	3859	4854	3938	4799	3568	5076	4374	3748
rnabackbone_pos	41	56	40	67	78	62	55	35	76	131
rnabase_neg	3397	4006	3865	4870	3982	4837	3578	5078	4391	3824
rnabase_pos	47	51	46	53	32	43	45	42	58	44
sm_neg	2270	3065	2824	3603	3027	3843	2285	3905	3337	2819
sm_pos	588	593	611	603	594	599	603	591	671	589
