	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
2OG-FeII_Oxy_3	0.00385302933864	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00187674642075	0.0520833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00805845763534	0.541666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086625199765	0.2375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.313167870045	1.0	0.5	0.0555555555556	0.0277777777778	0.0	0.0	0.305555555556	0.166666666667	0.111111111111	0.0555555555556
7TM_GPCR_Srsx	0.000596921367105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000217151304241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00719186430797	0.0826086956522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00406292453408	0.0598290598291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154970623553	0.511627906977	0.0116279069767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7tm_1	0.00166997814085	0.00746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000366399850463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0266341380775	0.0661157024793	0.0123966942149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050261721015	1.0	0.21164021164	0.0	0.0	0.0	0.0	0.148148148148	0.037037037037	0.010582010582	0.0	0.0160289518535	0.971014492754	0.0434782608696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7tm_2	0.000206713171792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.90486852161e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860166475177	0.310204081633	0.00816326530612	0.0	0.0	0.0	0.0	0.00408163265306	0.00408163265306	0.0	0.0	0.00520517630503	0.0285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833436921239	0.225531914894	0.0127659574468	0.0	0.0	0.0	0.0	0.00425531914894	0.00425531914894	0.00425531914894	0.0
7tm_3	0.000102775346022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000162882643053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0568979568779	0.5	0.0168067226891	0.0	0.0	0.0	0.0	0.00840336134454	0.00420168067227	0.0	0.0	0.000308306334773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118340793997	0.269406392694	0.00456621004566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7tm_4	0.0282810851932	0.1	0.00357142857143	0.0	0.0	0.0	0.0	0.00357142857143	0.0	0.0	0.0	0.00191237346735	0.00357142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0280771050602	0.114285714286	0.0214285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122533753514	1.0	0.610714285714	0.00714285714286	0.0	0.0	0.0	0.507142857143	0.246428571429	0.075	0.0357142857143	0.0749331638217	1.0	0.140495867769	0.0	0.0	0.0	0.0	0.0371900826446	0.00413223140496	0.00413223140496	0.0
A2M_N_2	0.000195505926968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000327084038872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214559137821	0.129496402878	0.00719424460432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242801918648	0.00719424460432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143367275596	0.115107913669	0.00719424460432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAA_12	0.000418823619839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00401414651424	0.0404624277457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112486682832	0.492307692308	0.0205128205128	0.00512820512821	0.0	0.0	0.0	0.00512820512821	0.00512820512821	0.00512820512821	0.0	0.00123835133854	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275954306126	0.435483870968	0.134408602151	0.0215053763441	0.00537634408602	0.0	0.0	0.0913978494624	0.0645161290323	0.0591397849462	0.0376344086022
AAA_17	0.00347638339736	0.0367647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00154941901565	0.0588235294118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00223338790238	0.0654205607477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113464323804	0.926470588235	0.00735294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995653122663	0.785714285714	0.0918367346939	0.0	0.0	0.0	0.0	0.0510204081633	0.0408163265306	0.0102040816327	0.0102040816327
AAA_18	0.00324620422907	0.0153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421504955739	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167316682637	0.605769230769	0.0480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00260687852278	0.0384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70616465807	0.931506849315	0.301369863014	0.0821917808219	0.027397260274	0.013698630137	0.0	0.205479452055	0.123287671233	0.109589041096	0.0821917808219
