	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.734944577403	0.627435760171	0.656871142461	0.775330646177	0.719355397405	0.794889942058
1	0.741940720702	0.697076580971	0.681008704687	0.753097956236	0.751881580781	0.765330607047
2	0.706420340078	0.643928259189	0.69433340091	0.786524523903	0.722979993158	0.784413288902
3	0.697896208963	0.603973176387	0.689509078469	0.757327553438	0.749187499208	0.741478244618
4	0.786386731371	0.634838703546	0.707308072425	0.787234868163	0.756295693271	0.739202292107
5	0.744686276497	0.645029015623	0.651229679561	0.777878438478	0.750624025949	0.760964801135
6	0.702774381359	0.649031334339	0.655773665471	0.801430666599	0.74588681373	0.750632736971
7	0.731289516364	0.665151476756	0.69439833762	0.80591763491	0.708717674189	0.765323479847
8	0.75613018385	0.653953853756	0.665008932757	0.78834591944	0.728613648746	0.774267323847
9	0.735751685242	0.648051773168	0.704542826137	0.809761333302	0.740313522334	0.752183487401
