	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.818909112539	0.654256313518	0.711995683355	0.947180585296	0.890622344584	0.894497127902
1	0.817547415112	0.697078617314	0.586965942694	0.952601883009	0.815782094422	0.898469630536
2	0.777355035519	0.68494442745	0.697235817953	0.960077410693	0.803669147888	0.916067604772
3	0.794237109548	0.705006627919	0.651235512049	0.953857363788	0.878492403385	0.898206213249
4	0.787562455389	0.685025152102	0.65350429965	0.966529009891	0.862802080147	0.876283097108
5	0.818354661636	0.664499847048	0.636101764046	0.946747221372	0.883216919887	0.903313109684
6	0.838616549403	0.749362700112	0.705605689813	0.956612623636	0.866808572108	0.891899068692
7	0.823644250705	0.703523843513	0.604925053533	0.955505846164	0.854763604228	0.8604143299
8	0.787876856667	0.664907718976	0.648159477924	0.969828098977	0.883208422555	0.870385948812
9	0.814980351514	0.657805415209	0.551837457356	0.949751694952	0.853249557369	0.878563717235
