	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.783024741644	0.669665301182	0.668146587841	0.923040219719	0.833890000931	0.876157946188
1	0.833197560749	0.571059491667	0.673098407969	0.964973582534	0.831492645005	0.87874732334
2	0.762030420817	0.744245182013	0.702477655712	0.954060376129	0.766129783074	0.907701796853
3	0.846470300717	0.734795410111	0.739130434783	0.933761404897	0.897099897589	0.861337398752
4	0.820404873848	0.641531282004	0.57920002793	0.947825505074	0.891880411507	0.862128758961
5	0.797170305372	0.664358532725	0.69486663253	0.91690426869	0.815473419607	0.883274369239
6	0.817152150638	0.609475374732	0.567381994228	0.957173447537	0.913049297086	0.829735359836
7	0.726471580858	0.646669304534	0.641368354902	0.87851747975	0.801979564286	0.883640955218
8	0.784802522008	0.705799428979	0.696752319772	0.9594694266	0.875743516536	0.863799666905
9	0.778777331548	0.652304030939	0.670099657891	0.942445336903	0.86263870296	0.889049531459
