	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.680716379672	0.613325392714	0.611046726474	0.756609369381	0.71485946094	0.725073453476
1	0.681473804205	0.612297209015	0.581871550037	0.763633435396	0.734942655972	0.699225954606
2	0.692470998043	0.613412415081	0.638288851569	0.769728300499	0.737101718011	0.725173879762
3	0.693998426174	0.604441275162	0.63671914954	0.780868400735	0.697613360037	0.710524633516
4	0.659312589291	0.593155587743	0.617288828473	0.78052691012	0.70309246972	0.728227292524
5	0.682712532541	0.592066777087	0.629144079345	0.765739706615	0.720284542518	0.733063220306
6	0.67286367046	0.611282946044	0.606915199461	0.773875142094	0.708332920269	0.735158583816
7	0.680886213882	0.635662853253	0.61020856465	0.769325853557	0.695887692653	0.742600771274
8	0.686848183837	0.616234766172	0.617005131916	0.767331783514	0.713974145452	0.736102023687
9	0.678532649115	0.6184652189	0.612938585618	0.776428760309	0.710046358273	0.707505743137
