	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.827564239829	0.78142041399	0.732284082798	0.930942184154	0.886059957173	0.916468593862
1	0.829086366881	0.737844396859	0.685745895789	0.916027837259	0.878322626695	0.912987152034
2	0.778936473947	0.739061384725	0.750631691649	0.929837615989	0.837541042113	0.87062455389
3	0.789950035689	0.70931834404	0.709168451106	0.928076374019	0.859721627409	0.883326195575
4	0.801391862955	0.770581727338	0.680695931478	0.922030692363	0.890524625268	0.913654532477
5	0.832949678801	0.713426124197	0.743561741613	0.93517130621	0.838062098501	0.873433261956
6	0.760148108494	0.707348322627	0.68516773733	0.909209493219	0.869386152748	0.878383297645
7	0.838879371877	0.744236259814	0.693076374019	0.948756245539	0.892408993576	0.901730906495
8	0.83488401142	0.72369379015	0.698611705924	0.955877944325	0.84988579586	0.900735189151
9	0.807102283006	0.741535511415	0.71583270017	0.944339520243	0.899019501429	0.915018633091
