	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0878509660035	0.031702807775	0.047583878167	0.171858456487	0.0604471185423	0.120954887326
1	0.0745244431052	0.0179427570769	0.036322279023	0.185905679954	0.051493412892	0.0909888169799
2	0.121735913413	0.0630286941577	0.0250113464883	0.273030183028	0.044127170118	0.132728694043
3	0.0655185043088	0.0441647800442	0.048500736423	0.114501351895	0.0856357517837	0.113241734119
4	0.104633907535	0.0207111180688	0.0214551958348	0.171493265295	0.0920465357015	0.0864021913805
5	0.0830083493741	0.0299562057956	0.0303652802357	0.103194406494	0.0544484713164	0.108243529994
6	0.084738847302	0.0218876170925	0.019123777463	0.27201879234	0.125244595652	0.0743266733346
7	0.0658195427443	0.0243101527798	0.0318627193399	0.14707426945	0.0586308959065	0.078208711516
8	0.0518976287103	0.0269211028583	0.0382146271315	0.261885170636	0.090820498611	0.101023605173
9	0.0604046941078	0.0242922666576	0.0269419413514	0.242805942256	0.0594256994518	0.110784443018
