	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0953609925354	0.0771782774426	0.085132141783	0.194895480094	0.12726727985	0.117038087933
1	0.0913787564689	0.0650213880547	0.0869676063104	0.129267075175	0.108935397581	0.169811133467
2	0.0970878370469	0.0774459192761	0.127558700195	0.143313014659	0.133395594735	0.141840172633
3	0.111572116639	0.0804159304518	0.133865201698	0.194776909148	0.128714820606	0.167110652776
4	0.126834229156	0.0842428810659	0.0972309823493	0.160295793579	0.124883416701	0.139860245756
5	0.0989270724981	0.0838989911304	0.0711248382915	0.212689743498	0.135829394702	0.120164039687
6	0.0840012466335	0.0712720417691	0.104147321364	0.201095321421	0.130535761935	0.134250525949
7	0.102925994883	0.0825809508581	0.112211790232	0.205839653689	0.11759272896	0.135891245629
8	0.108146887999	0.0803864683245	0.0796797932967	0.189736206782	0.149233327984	0.129403730254
9	0.105456560175	0.0681840084798	0.0864658509711	0.187498658057	0.120788819121	0.141221169862
