	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.173564483522	0.0814410005634	0.108924495126	0.229472283215	0.14658995995	0.218418919287
1	0.251018190779	0.148358800992	0.147053489419	0.238123616478	0.178086005713	0.206289968861
2	0.245404620201	0.118354759257	0.162076606836	0.251860000827	0.144667058635	0.254142610982
3	0.214316404276	0.0674945290621	0.137366368495	0.2926271663	0.169308737052	0.221752650508
4	0.275330614866	0.108811336132	0.139224156056	0.276625528779	0.16299186335	0.226787787475
5	0.220305378617	0.0818009415001	0.158560934873	0.287909359622	0.172886360226	0.238732182179
6	0.155367426948	0.108635140227	0.151134450555	0.255629301329	0.227090036141	0.210491127767
7	0.182045125533	0.119862041269	0.16575271307	0.283976719388	0.130769388146	0.239518949026
8	0.292199535755	0.0934507349429	0.10354489433	0.238883475743	0.164369635383	0.25858509511
9	0.206010507266	0.119540651261	0.187600737271	0.256217798694	0.154404414773	0.215287510656
