	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.180699927191	0.116397954131	0.123148216943	0.361162106368	0.170525417753	0.201815802465
1	0.156271300453	0.127145730841	0.169240888612	0.309718302918	0.177827903872	0.166257717688
2	0.15168469677	0.134275869207	0.121130415602	0.34508939501	0.16615308094	0.213857581103
3	0.208522318243	0.152426179303	0.141309902912	0.342873385358	0.165216871337	0.161238922254
4	0.168623619433	0.152565724947	0.135181742296	0.359066131598	0.17815446307	0.158833872649
5	0.166417599166	0.142516801591	0.146499737087	0.253076529114	0.18233076066	0.177937563193
6	0.140945352033	0.139668027981	0.139760627758	0.329099457823	0.197724476602	0.175881192284
7	0.184493168543	0.127645766993	0.118379285037	0.367443732652	0.187984075029	0.181434942735
8	0.180919635728	0.131709095866	0.150423959345	0.332552510371	0.125133960955	0.17457068051
9	0.214961917829	0.137670710574	0.221200281968	0.355106638774	0.202701370635	0.188252708941
