	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.815074691547	0.755676217668	0.735482308555	0.945512983923	0.814324802012	0.876317086435
1	0.831432055335	0.746656299922	0.653478807654	0.942734356412	0.854534176269	0.881653410829
2	0.795526579654	0.760608918799	0.727358859318	0.923812922742	0.914610312362	0.899211022739
3	0.865434128684	0.704908908603	0.71886152748	0.935010281772	0.89321827946	0.884376805683
4	0.793831361952	0.781045001869	0.741332721525	0.948495547398	0.830843615105	0.86810866388
5	0.845105598536	0.761738447192	0.735735995027	0.935039200111	0.860217931892	0.91430804034
6	0.808582147544	0.725590591973	0.648394867721	0.910688074187	0.860645333978	0.890013037922
7	0.846059698142	0.795844270222	0.695525661394	0.947943289356	0.84634247427	0.883306278925
8	0.782072425226	0.744301305519	0.735856876425	0.898157422118	0.872733473786	0.873877529875
9	0.775534395647	0.68988642743	0.708891479898	0.934998056743	0.827684933282	0.889368225591
