	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0624055876936	0.0707062554061	0.0471701754394	0.208746754782	0.131416226706	0.117925730154
1	0.0932074154401	0.0658322729969	0.0252889680162	0.266996451463	0.0715797899974	0.14754709133
2	0.0496757121063	0.0662964097193	0.0544272060582	0.341080170283	0.0961249845037	0.137975392981
3	0.0563624434093	0.0576239016135	0.0335100567363	0.213798116401	0.141522207939	0.245495629617
4	0.0851898664927	0.0396892552199	0.0381208031211	0.338507918095	0.1259856252	0.145255652558
5	0.0757531526389	0.0500187303271	0.037583445659	0.178108641496	0.147985442164	0.139429491831
6	0.0827745597236	0.0679134397066	0.0572461023691	0.26318584893	0.105196368238	0.140714037769
7	0.0893052916664	0.0597453545065	0.0486026290246	0.235591891604	0.0958420051163	0.117112740794
8	0.0675437507122	0.030799449886	0.0476077410958	0.296970855328	0.119740280743	0.113654878386
9	0.0559860463608	0.0625945065709	0.0346348345544	0.292503353151	0.103641963678	0.1595065025
