	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.828306630468	0.798791679413	0.702929030284	0.944583588253	0.815855383909	0.908840624044
1	0.73346684766	0.743585576629	0.674957938207	0.936950328847	0.846321505047	0.839027607831
2	0.857515677577	0.791449984705	0.767780666871	0.903401269501	0.820663811563	0.891614408076
3	0.807638995106	0.719524319364	0.72658878862	0.889401384215	0.825137656776	0.922587182625
4	0.804842841848	0.810817528296	0.643535867238	0.923849036403	0.811381538697	0.847569019578
5	0.801291488223	0.733309115938	0.743078923218	0.93346589171	0.771480192719	0.893927806669
6	0.764501758948	0.620095977363	0.656163964515	0.915336303151	0.769683007036	0.919308274702
7	0.765887886204	0.689985469563	0.754253976751	0.931262427348	0.877361196084	0.929938436831
8	0.855393468951	0.702909911288	0.709477286632	0.894869417253	0.808819593148	0.899634827164
9	0.702563339779	0.733224255045	0.722534582776	0.944196539243	0.817482274778	0.890787842729
