	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0397026683085	0.0467979970707	0.0561481795825	0.214576371392	0.0567148430765	0.187872259531
1	0.0202779238412	0.0274976593368	0.0147179474547	0.282403473681	0.0408169443297	0.133378172075
2	0.0778828714205	0.0489581860805	0.131358290227	0.28248765886	0.0432863289281	0.214101713094
3	0.13745256056	0.0235523928571	0.0215757375916	0.186845100166	0.0838140926605	0.137115997558
4	0.0849671362856	0.0415151862405	0.0176130340843	0.277132964385	0.0526685242279	0.0903773723519
5	0.0424376841526	0.0243479241572	0.0222640380254	0.163820021906	0.0281642933506	0.0858881998859
6	0.0530613470745	0.0186347307718	0.0470119078797	0.195196763749	0.0293280148844	0.306607023218
7	0.0363532194715	0.0246591260729	0.0810161130979	0.188404382536	0.0485143250793	0.201081613333
8	0.0927359828117	0.0286301684738	0.026689026611	0.306121087364	0.0469091930156	0.118294734198
9	0.0661707274004	0.0562606003322	0.027986082862	0.301551651069	0.0851550916766	0.111110324469
