	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.720678299904	0.667518368269	0.628435455671	0.876440239279	0.728158212679	0.771835648194
1	0.715674297193	0.670169243463	0.665853436929	0.85248966171	0.73502912402	0.74336053376
2	0.700017066774	0.642130620985	0.648579160364	0.879269149166	0.740485580418	0.771828895154
3	0.716850126802	0.649880598782	0.65868397162	0.877843796564	0.731444705395	0.743701215721
4	0.670548850887	0.674531769605	0.649027028094	0.865919710082	0.7566706796	0.75180273636
5	0.7251810754	0.686883874915	0.682052319443	0.858255459399	0.73836701566	0.775751438242
6	0.665336765707	0.652417874658	0.650631790328	0.863489130542	0.763549817938	0.762611753619
7	0.721076658542	0.650605887171	0.651931882099	0.894409482036	0.739309397172	0.743573550163
8	0.720467934359	0.629380100455	0.659959393718	0.880165829542	0.708036886095	0.736536525918
9	0.742160038001	0.646868888766	0.708606468886	0.865444573995	0.760232944065	0.757174319397
