	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.652338715406	0.578937353481	0.642280310949	0.774517440149	0.682186640551	0.698180632656
1	0.653760135787	0.571248617271	0.616505728813	0.698047433959	0.685285730233	0.711579153009
2	0.630051402011	0.589326851842	0.688354374499	0.72531574434	0.719245055157	0.728557546911
3	0.665508895136	0.561558094929	0.643838101424	0.745019003014	0.702057349016	0.733704090849
4	0.694914093183	0.572194962298	0.669737002344	0.737850376001	0.685952992277	0.718524513634
5	0.661659452794	0.554262612014	0.576912733288	0.786383541208	0.712474755676	0.72015841765
6	0.627505404061	0.563920151821	0.653892700204	0.792121233648	0.694961029867	0.730786405107
7	0.64725496514	0.572678283284	0.626740462973	0.758497442585	0.692081400895	0.725161614419
8	0.666543405015	0.592233120554	0.589826664096	0.763729614257	0.71571338685	0.716660366157
9	0.659885255307	0.548267992605	0.623005036017	0.770940269013	0.705327978581	0.699499585644
