	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.159541410316	0.0768097261958	0.0419837522547	0.391514630142	0.117050179098	0.269552776961
1	0.136243468865	0.0890029863919	0.0537691589136	0.349756111393	0.105791382499	0.252886410762
2	0.207586869891	0.0591449894061	0.0690010633594	0.379019151031	0.132769434376	0.345000826409
3	0.234510817794	0.0561565245269	0.0725430274034	0.418657602702	0.149904894107	0.296020167224
4	0.185753795312	0.119695988765	0.068610836779	0.4239900393	0.0953950827289	0.204316409161
5	0.211858173017	0.0616082743271	0.0519614680734	0.305562654644	0.148524868406	0.250077246027
6	0.195429548904	0.0667225315764	0.0655904950122	0.367309399825	0.113029185961	0.187618276973
7	0.138451503574	0.139274461013	0.0342041464674	0.384724329188	0.165611949065	0.221790330362
8	0.130250004461	0.0790191698361	0.0376983732688	0.278356959078	0.123705343322	0.210285706492
9	0.124709160663	0.0405317580176	0.056069300735	0.410291514277	0.115102270801	0.24152990577
