	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.790859613263	0.710758549088	0.634206086562	0.960945104146	0.732106936604	0.884992862241
1	0.76297774317	0.709257997534	0.605371163455	0.897808383622	0.830689118162	0.921679319966
2	0.837054168897	0.765164949143	0.612687366167	0.943309187634	0.808384635974	0.875819726981
3	0.81542759636	0.7277000803	0.684706236617	0.926291488223	0.841575214133	0.925413209315
4	0.838396680942	0.601110813704	0.612001472163	0.973982032923	0.806736817452	0.893443857066
5	0.836025327891	0.622933953426	0.622156049251	0.949988289615	0.802069392398	0.895852850642
6	0.873569660064	0.713195931478	0.659520543362	0.92699829363	0.870098367238	0.882302261777
7	0.865054536938	0.586364092612	0.585912406317	0.925003345824	0.8387061697	0.887295904711
8	0.816644639989	0.711840872591	0.598944392398	0.917575615632	0.822930607602	0.879918361884
9	0.745753848728	0.685433400268	0.693883868809	0.88186914324	0.847414658635	0.855522088353
