	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.116901148951	0.0318226699768	0.019555771633	0.359203907638	0.0319176013221	0.0811788061224
1	0.0512170199175	0.0250721353226	0.0191741310925	0.140514654528	0.0446593291799	0.0823253489526
2	0.064429452832	0.035553142251	0.0216558130316	0.149976348744	0.0413477439186	0.0883282457313
3	0.0644662623347	0.0219116341709	0.0228008944959	0.142993905262	0.0417729642551	0.129559307081
4	0.142151924296	0.0247376486324	0.0177089963644	0.291400376705	0.0426907202278	0.0698420617128
5	0.0880809262991	0.0809759940481	0.0183430822469	0.201242474171	0.0487823111126	0.113493169258
6	0.121675276251	0.0324345626315	0.0157187125948	0.0961783160371	0.0770920201279	0.0823363157206
7	0.138373273511	0.0150236320989	0.0151984982888	0.214046714644	0.0479133693306	0.0941327722529
8	0.0400362572496	0.0253608710242	0.0146137177859	0.136976269463	0.0345698350654	0.0457413165457
9	0.0628749164923	0.0360283891793	0.0193058954583	0.145916363043	0.0526165685602	0.0518711783239
