	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.250094508955	0.150331761029	0.106013508405	0.361247814362	0.189358249905	0.335586777864
1	0.167175354149	0.100335824934	0.100119491098	0.310334380446	0.138101029042	0.270740694714
2	0.116596811937	0.0567269767855	0.0536232440045	0.376550623107	0.14071068423	0.20876425063
3	0.254385871737	0.109610980123	0.0586579591665	0.39595359203	0.122894543893	0.212113346985
4	0.226233469654	0.07864801237	0.0711115591036	0.366207267499	0.237154044109	0.319288740787
5	0.172335190767	0.0721815936887	0.0842446021388	0.364622849298	0.131596999773	0.280377005883
6	0.173120949655	0.0795318875366	0.0876777485989	0.313995602267	0.146732050531	0.323214959088
7	0.267397379644	0.0659346551312	0.0433833911142	0.442618087518	0.16658878316	0.311374657547
8	0.150315039466	0.074969362697	0.0563708611499	0.343191692976	0.131454485915	0.267892106643
9	0.184838911724	0.0880058571996	0.0643448923732	0.424651827984	0.147508202252	0.28500753555
