	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.315159772195	0.25337526318	0.231562953356	0.430473279419	0.346334099336	0.336220701751
1	0.317125670804	0.242945489679	0.218873841949	0.41383082394	0.351794725058	0.302969687526
2	0.326366374376	0.237136227895	0.260149446095	0.417561233724	0.347712014074	0.355049649691
3	0.330189416528	0.234908464837	0.258838056179	0.43397482523	0.31416238872	0.331494385435
4	0.296622386895	0.211229828904	0.242419154967	0.434591884319	0.336929039867	0.37213260301
5	0.301617412615	0.227045491392	0.275446270237	0.425358901295	0.349065840556	0.355983698398
6	0.306674931149	0.248681827125	0.234679313255	0.426388394984	0.321955836542	0.362418557309
7	0.312643603924	0.257611409639	0.255371153844	0.420373207236	0.32647353171	0.37532866448
8	0.321540839051	0.242130527374	0.25653388452	0.425657805331	0.342070282514	0.365320403082
9	0.319102514036	0.240918184417	0.255099406382	0.438303325106	0.316027315086	0.335190508901
